Variable,Full cohort (N=909),ARC (N=528),Complete-case (N=391)
baseline MAP,188 (20.7%),0,0
RI,245 (27.0%),137 (25.9%),0
PPG amplitude,245 (27.0%),137 (25.9%),0
ASA,19 (2.1%),13 (2.5%),7 (1.8%)
Age,2 (0.2%),0,0
BMI,0,0,0
