Model,AUROC,AUROC_95CI,AUPRC,AUPRC_95CI,Brier
Naive_MAP<80,0.361,[0.307-0.415],0.210,[0.166-0.257],0.8205
LR_Model_A,0.530,[0.454-0.612],0.289,[0.211-0.390],0.1869
LR_Model_B,0.927,[0.883-0.959],0.869,[0.792-0.917],0.1110
LR_Model_C,0.925,[0.880-0.958],0.863,[0.786-0.914],0.1114
XGBoost_B,0.948,[0.909-0.978],0.911,[0.853-0.953],0.0632
